,tempo,deslocamento,velocidade,aceleracao
50,4.999999999999998,0.3926088785827547,0.5867612447340148,0.811992542659464
51,5.099999999999998,0.4551340255279561,0.6615803029350737,0.6821064992372339
52,5.1999999999999975,0.5244699789664587,0.7227731257376545,0.5399429365901314
53,5.299999999999997,0.5991975646574617,0.7692577299501111,0.38844840233540556
54,5.399999999999997,0.6778044290593326,0.800255108622966,0.23072550528847313
55,5.4999999999999964,0.7587160126284389,0.815301693036896,0.06996972266635115
56,5.599999999999996,0.8403274507850533,0.8142554238366847,-0.09059500895766437
57,5.699999999999996,0.9210357595349773,0.7972953742853235,-0.2477806272227676
58,5.799999999999995,0.9992716634783164,0.7649149972807806,-0.39849792469999024
59,5.899999999999995,1.0735304374322854,0.7179091937426867,-0.5398169389765979
60,5.999999999999995,1.1424011587479979,0.6573555207616498,-0.6690235781047258
61,6.099999999999994,1.2045938049753329,0.5845899711619903,-0.7836713938875104
62,6.199999999999994,1.258963679962035,0.5011778596841518,-0.8816275226956571
63,6.299999999999994,1.304532709692967,0.40888044288510283,-0.9611119391361196
64,6.399999999999993,1.3405072159288305,0.30961797837410443,-1.0207293092532475
65,6.499999999999993,1.3662918495796004,0.20542999272040702,-1.0594928840665645
66,6.5999999999999925,1.3814994452078064,0.09843357517008891,-1.0768400379491518
67,6.699999999999992,1.3859566414664346,-0.009219454599900756,-1.0726392262789977
68,6.799999999999992,1.3797051979392032,-0.11538564253281032,-1.0471883095145857
69,6.8999999999999915,1.3629990250429982,-0.2179724012281614,-1.001204362896306
70,6.999999999999991,1.3362970286556684,-0.3149790775094029,-0.9358052589454287
71,7.099999999999991,1.300251953270239,-0.40453578489140185,-0.8524834705259334
72,7.19999999999999,1.2556954851455784,-0.4849392516974646,-0.7530726923342963
73,7.29999999999999,1.2036199486250327,-0.5546850023212706,-0.6397080154107226
74,7.39999999999999,1.145156993163436,-0.6124952687700695,-0.5147805100390066
75,7.499999999999989,1.081553724433298,-0.6573421204511944,-0.38088717498041946
76,7.599999999999989,1.0141467791486853,-0.6884654002586408,-0.24077729351297772
77,7.699999999999989,0.9443348791262509,-0.7053851622993271,-0.09729629778104454
78,7.799999999999988,0.8735504249875499,-0.7079084188667691,0.04667171849723473
79,7.899999999999988,0.803230703410231,-0.6961301192432028,0.18826168340759164
80,7.999999999999988,0.734789283802876,-0.6704283982785874,0.3246842783476771
81,8.099999999999987,0.6695881707848901,-0.6314542461604578,0.45328060004409076
82,8.199999999999987,0.6089112582015557,-0.5801158601169676,0.5715736876923947
83,8.299999999999986,0.5539395991164661,-0.5175580418557939,0.6773159227159533
84,8.399999999999986,0.5057289650264796,-0.4451370993487177,0.7685314005142971
85,8.499999999999986,0.4651901173551548,-0.36439179632422003,0.8435524824253244
86,8.599999999999985,0.4330721561859297,-0.2770109659446045,0.9010498596264623
87,8.699999999999985,0.4099492464289229,-0.18479846528320107,0.9400555962485911
88,8.799999999999985,0.39621095152831043,-0.08963619331544138,0.9599787637602022
89,8.899999999999984,0.3920563308561153,0.006554073581108669,0.9606134297296226
90,8.999999999999984,0.3974918806108888,0.10184925863235986,0.9421389183268896
91,9.099999999999984,0.4123333208861117,0.19436320365975102,0.9051124142875387
92,9.199999999999983,0.43621115513424347,0.2822837743190594,0.8504541334604179
93,9.299999999999983,0.46857985403970887,0.36390812549313334,0.779425428522231
94,9.399999999999983,0.5087304452799765,0.4376754445229523,0.6936003351320623
95,9.499999999999982,0.5558062251629591,0.5021965468587245,0.5948311890912525
96,9.599999999999982,0.6088212489321915,0.5562797674691714,0.4852090565918963
97,9.699999999999982,0.6666812047420558,0.5989526704787261,0.3670198153024522
98,9.799999999999981,0.7282062328789293,0.6294791873337319,0.2426968021086049
99,9.89999999999998,0.7921552175200616,0.6473718884983538,0.11477100242569471
100,9.99999999999998,0.8572510537704218,0.6523991932990526,-0.01418020485965199
101,10.09999999999998,0.9222063782895997,0.64458742504505,-0.14158471415560148
102,10.19999999999998,0.9857492477020366,0.6242177218859287,-0.264926741071567
103,10.29999999999998,1.04664825515363,0.5918179159651996,-0.3817962434470108
104,10.399999999999979,1.1037365916111692,0.5481495922742426,-0.48993574983594623
105,10.499999999999979,1.1559345843754603,0.4941906322730743,-0.587283690895505
106,10.599999999999978,1.2022702801844058,0.4311136340136795,-0.6720134076046744
107,10.699999999999978,1.241897683435402,0.3602606785258953,-0.7425671043479223
108,10.799999999999978,1.2741123105177865,0.2831149801409346,-0.7976841226126965
109,10.899999999999977,1.298363777940495,0.20127001498490774,-0.8364230300943376
110,10.999999999999977,1.3142652036791675,0.11639676606351579,-0.8581771478990161
111,11.099999999999977,1.3215992666739287,0.030209754424620414,-0.8626832726558047
112,11.199999999999976,1.3203208373450106,-0.055567456658972586,-0.8500234879664614
113,11.299999999999976,1.3105561609844378,-0.139236593909806,-0.8206200979670291
114,11.399999999999975,1.2925986445469935,-0.2191581622140065,-0.7752238520932093
115,11.499999999999975,1.2669013643417062,-0.2937834318218875,-0.7148957617435396
116,11.599999999999975,1.234066476102258,-0.3616843040217134,-0.6409829338531039
117,11.699999999999974,1.1948317686498333,-0.42158048305076984,-0.5550889610283922
118,11.799999999999974,1.1500546567104524,-0.4723634412190967,-0.45903951066986637
119,11.899999999999974,1.1006939563845985,-0.5131167330356236,-0.35484384449887996
120,11.999999999999973,1.04778982740144,-0.5431322910812965,-0.24465307347908505
121,12.099999999999973,0.99244229888849,-0.5619224198592349,-0.13071600997101807
122,12.199999999999973,0.9357888193824973,-0.5692272921444083,-0.015333518119197365
123,12.299999999999972,0.8789812868075826,-0.5650178436528225,0.09918771565823836
124,12.399999999999972,0.8231630199436377,-0.5494940543090382,0.21058106785919395
125,12.499999999999972,0.7694461294781794,-0.5230786961625603,0.31666461058525996
126,12.599999999999971,0.718889734238158,-0.48640671727182844,0.4153836174661989
127,12.69999999999997,0.6724794469731399,-0.4403105158906207,0.5048501195119279
128,12.79999999999997,0.6311085246163506,-0.3858014384089288,0.5833787543842186
129,12.89999999999997,0.5955610409520649,-0.3240479062056416,0.6495182337468883
130,12.99999999999997,0.56649739587694,-0.256350639512854,0.7020778471292577
131,13.09999999999997,0.5444424258952302,-0.18411549940800365,0.7401485251346334
132,13.199999999999969,0.5297763261755285,-0.10882451118581493,0.7631180976637073
133,13.299999999999969,0.5227285365462008,-0.03200566288833942,0.7706805017763854
134,13.399999999999968,0.5233746834055145,0.044797908802722275,0.7628388164604472
135,13.499999999999968,0.5316366078950089,0.12005872702742618,0.7399021254383511
136,13.599999999999968,0.5472854490674591,0.1922951655429478,0.7024763317514502
137,13.699999999999967,0.5699476903979207,0.2601004281941033,0.6514491667905329
138,13.799999999999967,0.5991140200251415,0.3221697533728091,0.5879697493667295
139,13.899999999999967,0.6341508006985369,0.3773253206534355,0.5134231551537007
140,13.999999999999966,0.6743138955886304,0.4245383876442911,0.42940055138128286
141,14.099999999999966,0.718764551840373,0.4629482448192438,0.33766553424535406
142,14.199999999999966,0.7665870058336536,0.4918776434129391,0.2401173755969621
143,14.299999999999965,0.8168074432535375,0.5108444249651951,0.13875193984707024
144,14.399999999999965,0.8684139238072793,0.5195691592631413,0.035621070737984484
145,14.499999999999964,0.9203768651425835,0.5179786786542664,-0.06720872992481719
146,14.599999999999964,0.9716696734461188,0.5062054793455983,-0.1676975035999675
147,14.699999999999964,1.02128910939184,0.4845830427077773,-0.2638720990376118
148,14.799999999999963,1.0682749874593314,0.45363721013306274,-0.3538647084022355
149,14.899999999999963,1.1117288238861907,0.4140738220720641,-0.4359489270814594
150,14.999999999999963,1.1508310732343032,0.3667629039983047,-0.5085726454153934
151,15.099999999999962,1.1848566251723311,0.3127197478389787,-0.5703871504050442
152,15.199999999999962,1.2131882709088835,0.25308329562044174,-0.6202718969435632
153,15.299999999999962,1.2353278919392499,0.18909228162701583,-0.657354499525949
154,15.399999999999961,1.2509051714807415,0.12205962936335966,-0.6810255948163322
155,15.499999999999961,1.2596836801750784,0.05334562934452576,-0.6909483308321132
156,15.59999999999996,1.2615642412788828,-0.015669557274749432,-0.68706234768825
157,15.69999999999996,1.2565855355551927,-0.08361351624930405,-0.6695822256257222
158,15.79999999999996,1.2449219613140408,-0.14914876908394709,-0.6389904862090214
159,15.89999999999996,1.226878819428763,-0.21099899726628768,-0.5960253399358597
160,15.99999999999996,1.2028849456049884,-0.2679737904895799,-0.5416634759532364
161,16.09999999999996,1.1734829616783677,-0.3189914418758125,-0.4770982851309673
162,16.19999999999996,1.139317363310974,-0.3630993567559297,-0.40371399457684176
163,16.29999999999996,1.1011207022780054,-0.3994916932887017,-0.32305626814852073
164,16.399999999999963,1.0596981568223958,-0.42752391199338075,-0.2367998922098824
165,16.499999999999964,1.015910812659263,-0.4467239758954779,-0.1467142176257228
166,16.599999999999966,0.9706579996180633,-0.45680001209787086,-0.0546270668893436
167,16.699999999999967,0.9248590442394029,-0.4576443177732572,0.03761216128267697
168,16.79999999999997,0.8794348066615446,-0.44933366736406705,0.12816944889707038
169,16.89999999999997,0.835289370752186,-0.4321259516903557,0.2152624423307148
170,16.99999999999997,0.7932922497253619,-0.4064532522352116,0.29719534852497165
171,17.099999999999973,0.7542614556377547,-0.37291152367248226,0.3723917642454393
172,17.199999999999974,0.7189477605292905,-0.33224712336411144,0.43942480675008966
173,17.299999999999976,0.688020450037018,-0.2853404868206855,0.49704397410716283
174,17.399999999999977,0.6620548376667819,-0.23318730184528685,0.5441982340657949
175,17.49999999999998,0.6415217702594902,-0.17687758026512165,0.5800549202962402
176,17.59999999999998,0.6267793133355439,-0.1175730639551262,0.6040141023029595
177,17.69999999999998,0.6180667598156256,-0.056483430605315146,0.6157181885593632
178,17.799999999999983,0.6155010580293663,0.005158216102043145,0.6150566195077807
179,17.899999999999984,0.6190757059047461,0.06612007784513285,0.602165606044968
180,17.999999999999986,0.6286621087685412,0.1251961209997176,0.5774229679870824
181,18.099999999999987,0.6440133492687928,0.18122978073027185,0.5414382238152071
182,18.19999999999999,0.6647702705206453,0.23313644641751263,0.4950381758404985
183,18.29999999999999,0.6904697286038272,0.2799242938271817,0.43924832199191677
184,18.39999999999999,0.720554828872797,0.3207130665947527,0.3752705050470353
185,18.499999999999993,0.7543869229740426,0.35475045429642055,0.3044572807899115
186,18.599999999999994,0.7912591107047542,0.3814257656354119,0.22828354697467534
187,18.699999999999996,0.8304109634961142,0.4002806520106648,0.1483160240016459
188,18.799999999999997,0.8710441648523253,0.41101669777052835,0.06618121501346685
189,18.9,0.9123387478907246,0.4134997575319572,-0.016467502917481225
190,19.0,0.953469601448259,0.40776098676241224,-0.09798299406066535
191,19.1,0.9936229141529369,0.39399457805243204,-0.17675702579800334
192,19.200000000000003,1.0320122303808756,0.3725522808316783,-0.2512518325100117
193,19.300000000000004,1.0678938029748417,0.3439348454113731,-0.3200299654175789
194,19.400000000000006,1.1005809447070625,0.30878059193906715,-0.38178185240351636
195,19.500000000000007,1.1294571033265026,0.2678513599755712,-0.43535054306525733
196,19.60000000000001,1.1539874131274148,0.22201614389906102,-0.4797531753928257
197,19.70000000000001,1.1737285087014653,0.172232762280509,-0.514198770211086
198,19.80000000000001,1.1883364231938724,0.11952794496985503,-0.5381020364010991
199,19.900000000000013,1.1975724332073683,0.06497624924960738,-0.5510929523238661
200,20.000000000000014,1.2013067546637148,0.00967823558256388,-0.5530219751185981
201,20.100000000000016,1.1995200375799744,-0.045261656093734115,-0.5439608178851665
202,20.200000000000017,1.1923026519638242,-0.09875708701148844,-0.5241988234107535
203,20.30000000000002,1.1798518009939252,-0.1497612218870608,-0.494235050299618
204,20.40000000000002,1.162466540457115,-0.19728713345708482,-0.4547662713943432
205,20.50000000000002,1.1405408242251052,-0.240426813784627,-0.4066711635990865
206,20.600000000000023,1.1145547335784372,-0.2783684284980654,-0.35099104110408463
207,20.700000000000024,1.0850640826969977,-0.31041148865350265,-0.2889075491809181
208,20.800000000000026,1.0526886229837005,-0.33597965951928027,-0.22171779195190622
209,20.900000000000027,1.0180990945095378,-0.354630975321791,-0.1508074138061104
210,21.00000000000003,0.9820033933020926,-0.3660652828260134,-0.0776221896187892
211,21.10000000000003,0.9451321380914214,-0.37012879344176053,-0.003638703033028934
212,21.20000000000003,0.9082239292362685,-0.3668156821890512,0.06966529558388013
213,21.300000000000033,0.8720105957564196,-0.3562667311400636,0.14084025941943623
214,21.400000000000034,0.8372027236887774,-0.33876507369662834,0.20849336293103704
215,21.500000000000036,0.8044757504780754,-0.3147291530995376,0.2713156089149822
216,21.600000000000037,0.7744568960347281,-0.2847030627828707,0.32810700042571206
217,21.70000000000004,0.7477131817772871,-0.2493444865340001,0.37779929670639656
218,21.80000000000004,0.7247407648611772,-0.20941050193618116,0.41947592507521936
219,21.90000000000004,0.7059557864056969,-0.16574155039944477,0.45238868147396505
220,22.000000000000043,0.6916869004742379,-0.11924391049220007,0.47597091984023443
221,22.100000000000044,0.6821696155116781,-0.07087103767073645,0.48984700320510166
222,22.200000000000045,0.677542542624086,-0.021604152412352265,0.49383786594650947
223,22.300000000000047,0.6778456062632249,0.027567530111122812,0.48796261538710173
224,22.40000000000005,0.6830202333381206,0.07566653247286634,0.4724361803266226
225,22.50000000000005,0.6929114973108483,0.12174641789354673,0.4476630925595775
226,22.60000000000005,0.7072721552270149,0.16491028438730349,0.41422756339915545
227,22.700000000000053,0.7257684786416215,0.20432809077275876,0.3728800892238826
228,22.800000000000054,0.7479877447468865,0.2392524819539798,0.32452088669336066
229,22.900000000000055,0.7734472223554214,0.26903281400090795,0.2701805182733472
230,23.000000000000057,0.8016044593388872,0.2931271183033916,0.21099812094251846
231,23.10000000000006,0.8318686541904282,0.3111117876119426,0.14819769446299724
232,23.20000000000006,0.8636128750032359,0.3226888141989776,0.0830629396065723
233,23.30000000000006,0.8961868746771526,0.3276904606958733,0.01691116065725673
234,23.400000000000063,0.9289302418192457,0.32608129635504535,-0.0489332400166016
235,23.500000000000064,0.9611856227273718,0.3179575844968834,-0.11316514467467553
236,23.600000000000065,0.992311751066467,0.30354405966744424,-0.1745244572735445
237,23.700000000000067,1.0216960282886727,0.2831881845084394,-0.2318206899944837
238,23.800000000000068,1.0487664093305415,0.25735202551642533,-0.28395592221433397
239,23.90000000000007,1.0730023643651552,0.22660193278912327,-0.32994569198491
240,24.00000000000007,1.093944708023943,0.1915962506435267,-0.3689374255389948
241,24.100000000000072,1.1112041120785876,0.15307132285384883,-0.4002260631784862
242,24.200000000000074,1.1244681455602128,0.11182608751404144,-0.42326659899957786
243,24.300000000000075,1.1335067171011155,0.06870558161438534,-0.4376833160344258
244,24.400000000000077,1.138175827273477,0.024583693897560842,-0.4432755662147321
245,24.500000000000078,1.138419573192678,-0.01965448387464957,-0.4400200147055966
246,24.60000000000008,1.1342703829497858,-0.06313035261831629,-0.4280693392013495
247,24.70000000000008,1.125847492829249,-0.10498919655782567,-0.40774744529845397
248,24.800000000000082,1.113353715049751,-0.14441692632326855,-0.37954132766802773
249,24.900000000000084,1.0970705772535787,-0.180655848320409,-0.3440897720981473
250,25.000000000000085,1.0773519465103558,-0.21301915676976274,-0.302169154297967
251,25.100000000000087,1.0546162795873084,-0.24090387320913625,-0.2546766464885599
252,25.200000000000088,1.0293376671199215,-0.2638019918367855,-0.2026111912104802
253,25.30000000000009,1.0020358616106024,-0.2813096271213589,-0.14705264256066242
254,25.40000000000009,0.9732654974815809,-0.2931340018196301,-0.08913950749701693
255,25.500000000000092,0.9436047253879519,-0.2990981580584698,-0.03004574335689103
256,25.600000000000094,0.9136434924227526,-0.29914332054129494,0.02904291805285264
257,25.700000000000095,0.883971704576291,-0.2933288882906646,0.08695264471086239
258,25.800000000000097,0.8551675077993698,-0.28183007868759846,0.14254470665820795
259,25.900000000000098,0.8277859193119965,-0.2649332939739186,0.1947377500306131
260,26.0000000000001,0.8023480315359264,-0.24302932493388607,0.2425287095609585
261,26.1000000000001,0.7793309974402716,-0.21660454829901263,0.28501195762796194
262,26.200000000000102,0.7591589884874803,-0.1862303127212651,0.3213963269609561
263,26.300000000000104,0.7421952951418521,-0.15255074220909215,0.35101968996587973
264,26.400000000000105,0.7287357155121508,-0.11626921508364475,0.3733608293350854
265,26.500000000000107,0.7190033506598741,-0.07813380025846346,0.3880483910581818
266,26.600000000000108,0.7131448959789057,-0.03892195055690624,0.39486677099388334
267,26.70000000000011,0.7112284874400163,0.0005752354400902215,0.3937588485651935
268,26.80000000000011,0.7132431300179561,0.039568866050667506,0.38482554463896057
269,26.900000000000112,0.7190997039136287,0.07728790756686343,0.36832224397345414
270,27.000000000000114,0.728633512881217,0.1129943248113074,0.3446521845078476
271,27.100000000000115,0.7416083086880464,0.1459974154560189,0.3143569750100157
272,27.200000000000117,0.7577216970648705,0.1756670613436447,0.2781044580432379
273,27.300000000000118,0.7766118039997184,0.2014456443213437,0.23667418579451582
274,27.40000000000012,0.7978650573944531,0.22285840314216257,0.19094082107071664
275,27.50000000000012,0.8210249183867164,0.23952204118359516,0.14185581388222213
276,27.600000000000122,0.8456013794215216,0.2511514313773025,0.09042773480616728
277,27.700000000000124,0.8710810327436819,0.2575643040753482,0.03770166921435014
278,27.800000000000125,0.8969375036031434,0.25868384478863693,-0.015261908911884614
279,27.900000000000126,0.922642037266322,0.25453917098510614,-0.06740835868474937
280,28.000000000000128,0.9476740279694247,0.24526369957882233,-0.11770976696617796
281,28.10000000000013,0.9715312812112704,0.23109145853133567,-0.1651851041142185
282,28.20000000000013,0.993739808156541,0.21235143629970038,-0.20891924773494774
283,28.300000000000132,1.0138629622182869,0.18946010091526233,-0.24808050775598312
284,28.400000000000134,1.0315097428473838,0.16291225553023642,-0.28193631956066856
285,28.500000000000135,1.0463421098428523,0.1332704286586598,-0.30986681163342933
286,28.600000000000136,1.0580811727141355,0.10115302447734206,-0.3313759993150447
287,28.700000000000138,1.0665121433238638,0.06722148094406172,-0.34610040590061897
288,28.80000000000014,1.0714879657218643,0.032166700736856284,-0.3538149654021532
289,28.90000000000014,1.072931564218199,-0.0033049681716216597,-0.3544361167526835
290,29.000000000000142,1.0708366787812382,-0.03848591929760207,-0.3480220559247069
291,29.100000000000144,1.0652672852201859,-0.07268135827152067,-0.3347701692333245
292,29.200000000000145,1.056355625753031,-0.10522297891791099,-0.3150117268647885
293,29.300000000000146,1.044298902913836,-0.13548197701110315,-0.2892039693161399
294,29.400000000000148,1.0293547157819838,-0.1628811497509051,-0.25791976990676724
295,29.50000000000015,1.011835341716585,-0.18690584967357757,-0.22183510285675867
296,29.60000000000015,0.9921009886890569,-0.2071135867738345,-0.18171458774049487
297,29.700000000000152,0.970552162513453,-0.22314210152174957,-0.13839541664625576
298,29.800000000000153,0.9476213094227673,-0.2347157636017211,-0.09276999945557218
299,29.900000000000155,0.923763907239742,-0.24165018590825715,-0.04576768478590032
300,30.000000000000156,0.8994491876217025,-0.24385497989023064,0.0016640710534889802
301,30.100000000000158,0.8751506773727408,-0.24133461599674486,0.048578707481089056
302,30.20000000000016,0.851336748540611,-0.23418739098461896,0.09404935617946886
303,30.30000000000016,0.8284613649534481,-0.22260254144123326,0.13718705937347564
304,30.400000000000162,0.8069552070815217,-0.20685557931429077,0.17715805365905601
305,30.500000000000163,0.7872173477832058,-0.18730195980954537,0.21319978530043882
306,30.600000000000165,0.7696076388328567,-0.16436922405050858,0.24463535143970283
307,30.700000000000166,0.7544399524160735,-0.13854778777941226,0.2708860959756989
308,30.800000000000168,0.7419764033573921,-0.11038057257372866,0.29148212822966113
309,30.90000000000017,0.7324226571097234,-0.08045169709349406,0.30607057609041055
310,31.00000000000017,0.7259244059188139,-0.049374462384861206,0.31442143221513197
311,31.100000000000172,0.7225650715476778,-0.017778876961789862,0.3164309010880231
312,31.200000000000173,0.7223647679967757,0.013701025913905249,0.31212220530728363
313,31.300000000000175,0.7252805322905129,0.044439824717135576,0.3016438603630023
314,31.400000000000176,0.7312078061274758,0.07383304931801812,0.2852654773701735
315,31.500000000000178,0.7399831265119154,0.10130898161403301,0.26337120174185435
316,31.60000000000018,0.7513879598817245,0.1263396880544894,0.23645094168010128
317,31.70000000000018,0.7651535921817411,0.14845107251543505,0.20508958274120515
318,31.800000000000182,0.7809669672237506,0.1672317595508606,0.1699544227899028
319,31.900000000000183,0.7984773479060389,0.18234064317340415,0.13178109468153432
320,32.000000000000185,0.8173036597655097,0.19351296447012978,0.09135827139555941
321,32.100000000000186,0.8370423641776568,0.2005648119469253,0.049511469600506564
322,32.20000000000019,0.8572756995163342,0.2033959708867128,0.007086282397939847
323,32.30000000000019,0.8775801228837892,0.20199108154051276,-0.03506861995738575
324,32.40000000000019,0.8975347827022235,0.19641909996886123,-0.0761183813254609
325,32.50000000000019,0.9167298535336533,0.1868310891340762,-0.11525840843064228
326,32.60000000000019,0.9347745689098991,0.17345640074237653,-0.15173005470652057
327,32.700000000000195,0.9513047955882177,0.15659733970407352,-0.1848352352538809
328,32.800000000000196,0.9659900033166906,0.13662243231198487,-0.21394969318999602
329,32.9000000000002,0.9785394976548673,0.11395844577337413,-0.2385346672437887
330,33.0000000000002,0.9887077993540933,0.08908133006874959,-0.2581467447030472
331,33.1000000000002,0.9962990719165218,0.0625062728199201,-0.27244572201993345
332,33.2000000000002,1.0011705188406836,0.03477707357434577,-0.28120033673124434
333,33.3000000000002,1.003234693311881,0.006455055380281748,-0.28429177799739214
334,33.400000000000205,1.0024606852718458,-0.021892261447972693,-0.2817149281189355
335,33.500000000000206,0.9988741734542746,-0.049702495988597425,-0.27357733294247977
336,33.60000000000021,0.992556352646244,-0.0764295284638703,-0.2600959442090336
337,33.70000000000021,0.9836417686794674,-0.10155418826587356,-0.2415917207346412
338,33.80000000000021,0.9723151150322143,-0.12459430023146446,-0.2184822169874101
339,33.90000000000021,0.9588070650164104,-0.14511389596132418,-0.19127232633050006
340,34.00000000000021,0.9433892319485414,-0.16273141548851258,-0.160543381197763
341,34.100000000000215,0.9263683661080635,-0.17712674639906734,-0.12694084309919984
342,34.200000000000216,0.9080799113672544,-0.18804697212504537,-0.09116084105204925
343,34.30000000000022,0.8888810558752136,-0.19531072805186117,-0.053935837338749515
344,34.40000000000022,0.8691434198932844,-0.1988110927490547,-0.016019714055401924
345,34.50000000000022,0.8492455296640876,-0.19851697145981478,0.02182741749841899
346,34.60000000000022,0.829565228965848,-0.19447295936559958,0.05885438003677579
347,34.70000000000022,0.8104721797327463,-0.18679770246892707,0.09433376513424463
348,34.800000000000225,0.7923205998462775,-0.17568080360789487,0.12757614824395258
349,34.900000000000226,0.7754423800170084,-0.16137834954728725,0.1579434076424715
350,35.00000000000023,0.7601407127325674,-0.14420716173072293,0.18486089160835095
351,35.10000000000023,0.7466843547512667,-0.1245378976147645,0.20782820356758447
352,35.20000000000023,0.7353026308252807,-0.10278715107866856,0.2264284046875229
353,35.30000000000023,0.7261812705397152,-0.07940871881141763,0.24033546683673324
354,35.40000000000023,0.7194591526879887,-0.0548842144866152,0.24931984525102435
355,35.500000000000234,0.7152260128332983,-0.029713223684363233,0.2532520789019921
356,35.600000000000236,0.7135211500164689,-0.004403199723303618,0.25210436666382074
357,35.70000000000024,0.7143331483624895,0.020540696278283557,0.24595010810561058
358,35.80000000000024,0.7176006090181746,0.04462560870848571,0.23496143828474603
359,35.90000000000024,0.7232138678264435,0.06738065665816215,0.21940482547798656
360,36.00000000000024,0.7310176548036701,0.08836607033244523,0.19963483858490583
361,36.10000000000024,0.7408146332127684,0.10718161846430468,0.17608622623965275
362,36.200000000000244,0.7523697391686052,0.12347416635625422,0.14926448179524265
363,36.300000000000246,0.7654152275947417,0.1369442230439622,0.11973509669299864
364,36.40000000000025,0.7796563172544458,0.14735135756679754,0.08811172877275952
365,36.50000000000025,0.7947773167444531,0.1545183879921217,0.05504353138221307
366,36.60000000000025,0.8104481049598323,0.15833427218074272,0.021201903369901576
367,36.70000000000025,0.8263308337546057,0.1587556557802221,-0.012733071036064247
368,36.80000000000025,0.8420867174245392,0.1558070600526817,-0.046086219977084175
369,36.900000000000254,0.8573827732606109,0.14957971933942066,-0.07820064881818678
370,37.000000000000256,0.8718983797444981,0.14022910469496885,-0.10845060890312874
