,tempo,deslocamento,velocidade,aceleracao
52,0.05200000000000004,0.0020732810391773646,0.08055896301744131,1.5943018809757334
53,0.05300000000000004,0.0021546374152062227,0.08215405072521852,1.5958719908971213
54,0.05400000000000004,0.002237589662453976,0.08375070391122817,1.5974328367975128
55,0.05500000000000004,0.002322139341766205,0.08534891330952703,1.5989844148395038
56,0.05600000000000004,0.0024082880047206355,0.08694866965035569,1.600526721228195
57,0.057000000000000044,0.0024960371936233435,0.08854996366018114,1.602059752211194
58,0.058000000000000045,0.0025853884415050024,0.09015278606173918,1.6035835040786222
59,0.059000000000000045,0.0026763432721171746,0.09175712757407703,1.605097973163116
60,0.060000000000000046,0.0027689031999286423,0.09336297891259578,1.6066031558398335
61,0.06100000000000005,0.0028630697301217835,0.09497033078909295,1.6080990485264548
62,0.06200000000000005,0.00295884435858899,0.09657917391180501,1.6095856476831887
63,0.06300000000000004,0.003056228571929127,0.0981894989854499,1.6110629498127742
64,0.06400000000000004,0.003155223847444037,0.09980129671126955,1.6125309514604833
65,0.06500000000000004,0.003255831653135082,0.10141455778707247,1.6139896492141261
66,0.06600000000000004,0.0033580534476997355,0.10302927290727619,1.6154390397040506
67,0.06700000000000005,0.00346189068052821,0.10464543276294991,1.6168791196031473
68,0.06800000000000005,0.0035673447917001317,0.10626302804185697,1.6183098856268507
69,0.06900000000000005,0.003674417211981253,0.10788204942849743,1.6197313345331426
70,0.07000000000000005,0.003783109362820214,0.10950248760415059,1.621143463122552
71,0.07100000000000005,0.0038934226563453415,0.11112433324691756,1.6225462682381593
72,0.07200000000000005,0.004005358495361491,0.11274757703176382,1.6239397467655963
73,0.07300000000000005,0.0041189182733469346,0.11437220963056172,1.6253238956330487
74,0.07400000000000005,0.004234103374450286,0.11599822171213311,1.6266987118112572
75,0.07500000000000005,0.004350915173487476,0.11762560394229186,1.6280641923135168
76,0.07600000000000005,0.00446935503593876,0.1192543469838864,1.6294203341956814
77,0.07700000000000005,0.00458942431794578,0.12088444149684228,1.6307671345561612
78,0.07800000000000006,0.004711124366308657,0.12251587813820478,1.6321045905359253
79,0.07900000000000006,0.004834456518483137,0.12414864756218136,1.6334326993185002
80,0.08000000000000006,0.00495942210257777,0.12578274042018436,1.6347514581299725
81,0.08100000000000006,0.005086022437351141,0.12741814736087345,1.6360608642389867
82,0.08200000000000006,0.005214258832209135,0.12905485903019823,1.6373609149567467
83,0.08300000000000006,0.005344132587202249,0.13069286607144076,1.6386516076370141
84,0.08400000000000006,0.005475644993022947,0.13233215912525817,1.6399329396761089
85,0.08500000000000006,0.0056087973310030535,0.13397272882972516,1.6412049085129077
86,0.08600000000000006,0.005743590873111196,0.13561456582037665,1.6424675116288439
87,0.08700000000000006,0.005880026881950284,0.1372576607302502,1.6437207465479053
88,0.08800000000000006,0.006018106610755033,0.13890200418992865,1.6449646108366351
89,0.08900000000000007,0.006157831303389534,0.14054758682758267,1.646199102104128
90,0.09000000000000007,0.006299202194344857,0.1421943992690133,1.6474242180020298
91,0.09100000000000007,0.006442220508736709,0.14384243213769454,1.6486399562245366
92,0.09200000000000007,0.006586887462303124,0.14549167605481578,1.6498463145083904
93,0.09300000000000007,0.006733204261402201,0.14714212163932447,1.651043290632879
94,0.09400000000000007,0.0068811721030098815,0.14879375950796864,1.6522308824198337
95,0.09500000000000007,0.007030792174717776,0.1504465802753394,1.6534090877336256
96,0.09600000000000007,0.007182065654731023,0.15210057455391343,1.654577904481164
97,0.09700000000000007,0.0073349937118662,0.15375573295409573,1.655737330611892
98,0.09800000000000007,0.00748957750554927,0.1554120460842619,1.6568873641177861
99,0.09900000000000007,0.007645818185813574,0.15706950455080082,1.658028003033351
100,0.10000000000000007,0.0078037168932978684,0.15872809895815712,1.659159245435616
101,0.10100000000000008,0.0079632747592444,0.16038781990887374,1.6602810894441329
102,0.10200000000000008,0.008124492905497022,0.16204865800363444,1.6613935332209715
103,0.10300000000000008,0.008287372444499362,0.16371060384130628,1.662496574970716
104,0.10400000000000008,0.008451914479293023,0.16537364801898216,1.6635902129404592
105,0.10500000000000008,0.008618120103515835,0.16703778113202336,1.6646744454198013
106,0.10600000000000008,0.008785990401400136,0.16870299377410197,1.6657492707408434
107,0.10700000000000008,0.008955526447771112,0.17036927653724346,1.6668146872781822
108,0.10800000000000008,0.00912672930804517,0.1720366200118691,1.6678706934489076
109,0.10900000000000008,0.00929960003822835,0.17370501478683853,1.6689172877125953
110,0.11000000000000008,0.009474139684914791,0.17537445144949224,1.6699544685713035
111,0.11100000000000008,0.009650349285285232,0.17704492058569393,1.6709822345695666
112,0.11200000000000009,0.009828229867105553,0.17871641277987316,1.6720005842943886
113,0.11300000000000009,0.010007782448725364,0.18038891861506767,1.67300951637524
114,0.11400000000000009,0.010189008039076635,0.18206242867296593,1.6740090294840506
115,0.11500000000000009,0.01037190763767237,0.18373693353394951,1.6749991223352019
116,0.11600000000000009,0.010556482234605313,0.18541242377713568,1.6759797936855234
117,0.11700000000000009,0.010742732810546718,0.18708888998041967,1.676951042334285
118,0.11800000000000009,0.010930660336745134,0.18876632272051724,1.6779128671231904
119,0.11900000000000009,0.011120265775025258,0.1904447125730071,1.67886526693637
120,0.12000000000000009,0.011311550077786815,0.19212405011237324,1.6798082407003745
121,0.1210000000000001,0.011504514188003481,0.1938043259120474,1.6807417873841677
122,0.1220000000000001,0.011699159039221859,0.19548553054445159,1.6816659059991195
123,0.1230000000000001,0.011895485555560484,0.19716765458104024,1.6825805955989968
124,0.1240000000000001,0.012093494651708881,0.1988506885923429,1.6834858552799585
125,0.12500000000000008,0.01229318723292666,0.20053462314800632,1.6843816841805448
126,0.12600000000000008,0.012494564195042652,0.20221944881683712,1.6852680814816712
127,0.12700000000000009,0.012697626424454093,0.2039051561668439,1.68614504640662
128,0.12800000000000009,0.01290237479812585,0.2055917357652798,1.6870125782210303
129,0.1290000000000001,0.013108810183589677,0.20727917817868474,1.6878706762328926
130,0.1300000000000001,0.013316933438943532,0.2089674739729278,1.6887193397925357
131,0.1310000000000001,0.013526745412850923,0.2106566137132496,1.6895585682926226
132,0.1320000000000001,0.013738246944540306,0.2123465879643045,1.6903883611681378
133,0.1330000000000001,0.01395143886380451,0.21403738729020308,1.6912087178963788
134,0.1340000000000001,0.014166321991000225,0.21572900225455433,1.6920196379969479
135,0.1350000000000001,0.014382897137047514,0.217421423420508,1.6928211210317416
136,0.1360000000000001,0.01460116510342938,0.2191146413507969,1.6936131666049414
137,0.1370000000000001,0.014821126682191366,0.22080864660777913,1.6943957743630023
138,0.1380000000000001,0.015042782655941203,0.2225034297534804,1.695168943994645
139,0.1390000000000001,0.015266133797848502,0.22419898134963623,1.695932675230843
140,0.1400000000000001,0.015491180871644479,0.22589529195773428,1.696686967844814
141,0.1410000000000001,0.015717924631621735,0.22759235213905654,1.697431821652009
142,0.1420000000000001,0.015946365822634062,0.22929015245472156,1.6981672365101004
143,0.1430000000000001,0.016176505180096314,0.23098868346572665,1.6988932123189715
144,0.1440000000000001,0.01640834342998429,0.2326879357329901,1.699609749020706
145,0.1450000000000001,0.016641881288834693,0.2343878998173934,1.7003168465995753
146,0.1460000000000001,0.016877119463745104,0.23608856627982341,1.701014505082028
147,0.1470000000000001,0.01711405865237401,0.2377899256812145,1.7017027245366771
148,0.1480000000000001,0.01735269954294088,0.2394919685825907,1.7023815050742894
149,0.1490000000000001,0.017593042814226256,0.24119468554510798,1.703050846847772
150,0.1500000000000001,0.017835089135571934,0.24289806713009618,1.7037107500521615
151,0.1510000000000001,0.018078839166881137,0.24460210389910128,1.70436121492461
152,0.1520000000000001,0.018324293558618757,0.24630678641392748,1.705002241744373
153,0.1530000000000001,0.018571452951811646,0.24801210523667921,1.7056338308327985
154,0.1540000000000001,0.01882031797804892,0.2497180509298034,1.7062559825533095
155,0.1550000000000001,0.019070889259482332,0.2514246140561313,1.7068686973113965
156,0.1560000000000001,0.01932316740882668,0.2531317851789208,1.7074719755545988
157,0.1570000000000001,0.019577153029360247,0.25483955486189835,1.7080658177724952
158,0.1580000000000001,0.019832846714925294,0.25654791366930085,1.7086502244966881
159,0.1590000000000001,0.020090249049928594,0.258256852165918,1.7092251963007896
160,0.16000000000000011,0.020349360609342,0.25996636091713393,1.709790733800409
161,0.16100000000000012,0.020610181958703074,0.2616764304889695,1.7103468376531366
162,0.16200000000000012,0.020872713654115718,0.2633870514481241,1.7108935085585306
163,0.16300000000000012,0.021136956242250905,0.2650982143620176,1.7114307472581018
164,0.16400000000000012,0.021402910260347397,0.26680990979883246,1.7119585545353002
165,0.16500000000000012,0.021670576236212543,0.2685221283275555,1.7124769312154986
166,0.16600000000000012,0.02193995468822309,0.27023486051801987,1.7129858781659772
167,0.16700000000000012,0.02221104612532607,0.2719480969409469,1.713485396295911
168,0.16800000000000012,0.02248385104703969,0.2736618281679881,1.7139754865563508
169,0.16900000000000012,0.022758369943454294,0.275376044771767,1.71445614994021
170,0.17000000000000012,0.02303460329523335,0.2770907373259209,1.714927387482248
171,0.17100000000000012,0.02331255157361449,0.2788058964051427,1.7153892002590547
172,0.17200000000000013,0.023592215240410584,0.280521512585223,1.7158415893890333
173,0.17300000000000013,0.02387359474801086,0.28223757644309155,1.716284556032385
174,0.17400000000000013,0.02415669053938206,0.2839540785568592,1.7167181013910924
175,0.17500000000000013,0.02444150304806965,0.2856710095058598,1.7171422267089027
176,0.17600000000000013,0.02472803269819905,0.28738835987069156,1.7175569332713099
177,0.17700000000000013,0.025016279904476937,0.2891061202332593,1.7179622224055395
178,0.17800000000000013,0.025306245072192556,0.29082428117681586,1.7183580954805304
179,0.17900000000000013,0.025597928597219103,0.2925428332860038,1.7187445539069166
180,0.18000000000000013,0.02589133086601512,0.2942617671468972,1.7191215991370128
181,0.18100000000000013,0.02618645225562597,0.2959810733470434,1.7194892326647915
182,0.18200000000000013,0.026483293133685304,0.2977007424755042,1.719847456025871
183,0.18300000000000013,0.026781853858416613,0.2994207651228982,1.7201962707974936
184,0.18400000000000014,0.027082134778634803,0.3011411318814419,1.720535678598507
185,0.18500000000000014,0.027384136233747816,0.30286183334499145,1.7208656810893488
186,0.18600000000000014,0.027687858553758285,0.3045828601090842,1.7211862799720254
187,0.18700000000000014,0.027993302059265236,0.30630420277098025,1.721497476990095
188,0.18800000000000014,0.02830046706146584,0.30802585192970416,1.721799273928647
189,0.18900000000000014,0.02860935386215718,0.3097477981860862,1.7220916726142839
190,0.19000000000000014,0.028919962753738104,0.3114700321428041,1.722374674915102
191,0.19100000000000014,0.02923229401921107,0.31319254440442434,1.7226482827406717
192,0.19200000000000014,0.029546347932184067,0.3149153255774437,1.7229124980420183
193,0.19300000000000014,0.02986212475687256,0.31663836627033076,1.7231673228116013
194,0.19400000000000014,0.030179624748101493,0.31836165709356723,1.7234127590832955
195,0.19500000000000015,0.030498848151307302,0.32008518865968943,1.7236488089323707
196,0.19600000000000015,0.03081979520254002,0.3218089515833296,1.7238754744754707
197,0.19700000000000015,0.031142466128465367,0.32353293648125736,1.7240927578705927
198,0.19800000000000015,0.031466861146366924,0.3252571339724209,1.7243006613170682
199,0.19900000000000015,0.03179298046414832,0.32698153467798846,1.724499187055541
200,0.20000000000000015,0.03212082428033549,0.3287061292213896,1.7246883373679458
201,0.20100000000000015,0.03245039278407893,0.33043090822835636,1.7248681145774882
202,0.20200000000000015,0.03278168615515605,0.3321558623269647,1.7250385210486223
203,0.20300000000000015,0.03311470456397353,0.33388098214767564,1.7251995591870304
204,0.20400000000000015,0.0334494481715697,0.3356062583233764,1.7253512314395996
205,0.20500000000000015,0.03378591712961703,0.3373316814894219,1.725493540294402
206,0.20600000000000016,0.03412411158042458,0.3390572422836754,1.7256264882806702
207,0.20700000000000016,0.03446403165694056,0.3407829313465502,1.7257500779687787
208,0.20800000000000016,0.03480567748275486,0.3425087393210504,1.7258643119702175
209,0.20900000000000016,0.03514904917210171,0.34423465685281224,1.7259691929375722
210,0.21000000000000016,0.0354941468298623,0.345960674590145,1.7260647235645006
211,0.21100000000000016,0.03584097055156749,0.34768678318407226,1.7261509065857095
212,0.21200000000000016,0.03618952042340053,0.34941297328837273,1.7262277447769327
213,0.21300000000000016,0.03653979652219985,0.35113923555962134,1.7262952409549055
214,0.21400000000000016,0.03689179891546186,0.35286556065723035,1.7263533979773447
215,0.21500000000000016,0.03724552766134383,0.3545919392434901,1.726402218742922
216,0.21600000000000016,0.03760098280866676,0.3563183619836101,1.7264417061912414
217,0.21700000000000016,0.03795816439691835,0.35804481954576,1.7264718633028164
218,0.21800000000000017,0.038317072456255964,0.3597713026011103,1.7264926930990439
219,0.21900000000000017,0.03867770700750966,0.36149780182387337,1.7265041986421814
220,0.22000000000000017,0.03904006806218523,0.3632243078913443,1.7265063830353222
221,0.22100000000000017,0.039404155622467345,0.36495081148394165,1.7264992494223708
222,0.22200000000000017,0.03976996968122264,0.3666773032852482,1.7264828009880189
223,0.22300000000000017,0.04013751022200296,0.368403773982052,1.7264570409577178
224,0.22400000000000017,0.040506777219048544,0.3701302142643867,1.7264219725976575
225,0.22500000000000017,0.040877770637291304,0.37185661482557264,1.726377599214738
226,0.22600000000000017,0.04125049043235814,0.37358296636225735,1.7263239241565458
227,0.22700000000000017,0.041624936550574275,0.3753092595744563,1.726260950811327
228,0.22800000000000017,0.04200110892896665,0.3770354851655936,1.726188682607963
229,0.22900000000000018,0.04237900749526735,0.37876163384254236,1.7261071230159433
230,0.23000000000000018,0.042758632167917074,0.3804876963156656,1.72601627554534
231,0.23100000000000018,0.04313998285606865,0.3822136632988567,1.7259161437467816
232,0.23200000000000018,0.04352305945959058,0.3839395255095799,1.7258067312114262
233,0.23300000000000018,0.04390786186907063,0.3856652736689108,1.7256880415709352
234,0.23400000000000018,0.044294389965819456,0.38739089850157704,1.725560078497447
235,0.23500000000000018,0.04468264362187431,0.3891163907359985,1.725422845703549
236,0.23600000000000018,0.0450726227000027,0.39084174110432796,1.7252763469422514
237,0.23700000000000018,0.045464327053706184,0.3925669403424913,1.7251205860069594
238,0.23800000000000018,0.045857756527224146,0.39429197919022807,1.7249555667314465
239,0.23900000000000018,0.046252910955537636,0.39601684839113177,1.7247812929898256
240,0.24000000000000019,0.046649790164373234,0.39774153869269013,1.7245977686965228
241,0.2410000000000002,0.04704839397020698,0.3994660408463255,1.7244049978062483
242,0.2420000000000002,0.04744872218026831,0.40119034560743494,1.7242029843139697
243,0.2430000000000002,0.04785077459254408,0.4029144437354308,1.723991732254881
244,0.2440000000000002,0.04825455099578256,0.4046383259937805,1.723771245704378
245,0.2450000000000002,0.04866005116949755,0.40636198315004723,1.7235415287780258
246,0.2460000000000002,0.049067274883972466,0.4080854059759295,1.7233025856315338
247,0.2470000000000002,0.04947622190026451,0.40980858524730185,1.7230544204607234
248,0.2480000000000002,0.04988689197020887,0.4115315117442545,1.7227970375015014
249,0.2490000000000002,0.05029928483642293,0.4132541762511337,1.722530441029829
250,0.25000000000000017,0.05071340023231059,0.41497656955658163,1.7222546353616934
251,0.25100000000000017,0.051129237882066546,0.41669868245357655,1.7219696248530791
252,0.25200000000000017,0.05154679750068065,0.4184205057394726,1.7216754138999355
253,0.25300000000000017,0.051966078793942314,0.42014203021603985,1.7213720069381493
254,0.25400000000000017,0.05238708145844496,0.42186324668950426,1.7210594084435138
255,0.25500000000000017,0.05280980518159046,0.42358414597058747,1.7207376229316973
256,0.25600000000000017,0.053234249641593685,0.42530471887454674,1.7204066549582162
257,0.2570000000000002,0.05366041450748705,0.4270249562212148,1.7200665091184
258,0.2580000000000002,0.0540882994391251,0.42874484883503944,1.719717190047364
259,0.2590000000000002,0.054517904087189144,0.4304643875451237,1.7193587024199763
260,0.2600000000000002,0.05494922809319196,0.43218356318526513,1.718991050950829
261,0.2610000000000002,0.05538227108948246,0.43390236659399584,1.718614240394203
262,0.2620000000000002,0.0558170326992505,0.435620788614622,1.718228275544042
263,0.2630000000000002,0.05625351253653163,0.4373388200952636,1.7178331612339164
264,0.2640000000000002,0.05669171020621194,0.4390564518888939,1.717428902336994
265,0.2650000000000002,0.05713162530403296,0.4407736748533792,1.7170155037660069
266,0.2660000000000002,0.05757325741659651,0.4424904798515183,1.716592970473221
267,0.2670000000000002,0.058016606121369725,0.44420685775108193,1.7161613074504014
268,0.2680000000000002,0.058461670986689994,0.44592279942485247,1.7157205197287826
269,0.2690000000000002,0.05890845157177003,0.4476382957506631,1.715270612379034
270,0.2700000000000002,0.059356947426702895,0.4493533376114375,1.7148115905112296
271,0.2710000000000002,0.05980715809246716,0.451067915895229,1.7143434592748112
272,0.2720000000000002,0.06025908310093201,0.45278202149526015,1.7138662238585598
273,0.2730000000000002,0.06071272197486248,0.45449564530996184,1.7133798894905596
274,0.2740000000000002,0.06116807422792463,0.45620877824301276,1.7128844614381653
275,0.2750000000000002,0.061625139364690856,0.45792141120337854,1.7123799450079693
276,0.2760000000000002,0.06208391688064517,0.459633535105351,1.7118663455457672
277,0.2770000000000002,0.06254440626218856,0.46134514086858736,1.7113436684365244
278,0.2780000000000002,0.06300660698664437,0.4630562194181494,1.7108119191043425
279,0.2790000000000002,0.06347051852226372,0.46476676168454245,1.7102711030124236
280,0.2800000000000002,0.06393614032823097,0.4664767586037547,1.709721225663038
281,0.2810000000000002,0.06440347185466924,0.4681862011172961,1.7091622925974896
282,0.2820000000000002,0.06487251254264594,0.46989508017223736,1.7085943093960783
283,0.2830000000000002,0.06534326182417831,0.471603386721249,1.7080172816780697
284,0.2840000000000002,0.06581571912223913,0.47331111172264034,1.7074312151016564
285,0.2850000000000002,0.06628988385076229,0.4750182461403982,1.7068361153639258
286,0.2860000000000002,0.06676575541464852,0.47672478094422605,1.706231988200822
287,0.2870000000000002,0.06724333320977115,0.47843070710958263,1.7056188393871132
288,0.2880000000000002,0.06772261662298185,0.4801360156177209,1.7049966747363539
289,0.2890000000000002,0.06820360503211645,0.4818406974557267,1.7043655001008506
290,0.2900000000000002,0.06868629780600082,0.48354474361655764,1.7037253213716248
291,0.2910000000000002,0.0691706943044567,0.4852481450990816,1.703076144478378
292,0.2920000000000002,0.06965679387830771,0.4869508929081155,1.7024179753894555
293,0.2930000000000002,0.07014459586938526,0.48865297805446395,1.701750820111808
294,0.2940000000000002,0.07063409961053459,0.49035439155495775,1.701074684690958
295,0.2950000000000002,0.07112530442562076,0.4920551244324925,1.7003895752109615
296,0.2960000000000002,0.07161820962953482,0.49375516771606714,1.699695497794371
297,0.2970000000000002,0.07211281452819986,0.4954545124408224,1.6989924586021994
298,0.2980000000000002,0.0726091184185772,0.49715314964807916,1.6982804638338815
299,0.2990000000000002,0.0731071205886726,0.498851070385377,1.6975595197272388
300,0.3000000000000002,0.07360682031754245,0.5005482657065126,1.69682963255844
301,0.3010000000000002,0.07410821687530014,0.5022447266715777,1.696090808641964
302,0.3020000000000002,0.07461130952312228,0.5039404443469979,1.6953430543305625
303,0.3030000000000002,0.07511609751325508,0.5056354098055705,1.6945863760152216
304,0.3040000000000002,0.07562258008902077,0.5073296141265031,1.6938207801251253
305,0.3050000000000002,0.076130756484824,0.5090230483954513,1.6930462731276135
306,0.3060000000000002,0.07664062592615829,0.5107157037045573,1.6922628615281483
307,0.3070000000000002,0.07715218762961261,0.5124075711524878,1.6914705518702715
308,0.3080000000000002,0.07766544080287784,0.514098641844472,1.6906693507355683
309,0.3090000000000002,0.0781803846447534,0.5157889068923396,1.6898592647436275
310,0.3100000000000002,0.07869701834515384,0.517478357414559,1.6890403005520025
311,0.3110000000000002,0.07921534108511556,0.5191669845362752,1.6882124648561723
312,0.3120000000000002,0.0797353520368034,0.5208547793893474,1.6873757643895018
313,0.3130000000000002,0.08025705036351746,0.5225417331123874,1.6865302059232032
314,0.3140000000000002,0.08078043521969985,0.5242278368507967,1.6856757962662954
315,0.3150000000000002,0.08130550575094148,0.525913081756805,1.6848125422655644
316,0.3160000000000002,0.0818322610939889,0.5275974589895076,1.683940450805524
317,0.3170000000000002,0.08236070037675126,0.5292809597149033,1.6830595288083745
318,0.3180000000000002,0.08289082271830714,0.5309635751059316,1.6821697832339635
319,0.31900000000000023,0.08342262722891153,0.5326452963425109,1.6812712210797454
320,0.32000000000000023,0.08395611301000287,0.5343261146115758,1.6803638493807402
321,0.32100000000000023,0.08449127915421005,0.5360060211071146,1.679447675209493
322,0.32200000000000023,0.08502812474535949,0.537685007030207,1.6785227056760335
323,0.32300000000000023,0.08556664885848227,0.5393630635890615,1.6775889479278345
324,0.32400000000000023,0.0861068505598212,0.5410401819990525,1.6766464091497717
325,0.32500000000000023,0.08664872890683814,0.5427163534827582,1.6756950965640809
326,0.32600000000000023,0.0871922829482211,0.5443915692699977,1.674735017430317
327,0.32700000000000023,0.08773751172389155,0.5460658205978681,1.6737661790453136
328,0.32800000000000024,0.08828441426501171,0.5477390987107823,1.6727885887431388
329,0.32900000000000024,0.08883298959399191,0.5494113948605055,1.671802253895056
330,0.33000000000000024,0.08938323672449791,0.5510827003061929,1.67080718190948
331,0.33100000000000024,0.08993515466145835,0.5527530063144268,1.6698033802319352
332,0.33200000000000024,0.09048874240107217,0.5544223041592533,1.6687908563450133
333,0.33300000000000024,0.0910439989308161,0.5560905851222199,1.667769617768331
334,0.33400000000000024,0.09160092322945222,0.557757840492412,1.6667396720584864
335,0.33500000000000024,0.09215951426703543,0.55942406156649,1.6657010268090175
336,0.33600000000000024,0.09271977100492113,0.5610892396487266,1.6646536896503579
337,0.33700000000000024,0.09328169239577278,0.5627533660510431,1.6635976682497944
338,0.33800000000000024,0.09384527738356964,0.5644164320930466,1.6625329703114242
339,0.33900000000000025,0.09441052490361442,0.5660784291020666,1.6614596035761098
340,0.34000000000000025,0.09497743388254101,0.5677393484131921,1.6603775758214374
341,0.34100000000000025,0.09554600323832232,0.5693991813693076,1.6592868948616715
342,0.34200000000000025,0.09611623188027806,0.5710579193211304,1.658187568547712
343,0.34300000000000025,0.09668811870908255,0.572715553627247,1.6570796047670495
344,0.34400000000000025,0.09726166261677267,0.5743720756541498,1.6559630114437225
345,0.34500000000000025,0.09783686248675577,0.5760274767762734,1.6548377965382715
346,0.34600000000000025,0.09841371719381761,0.577681748376031,1.653703968047694
347,0.34700000000000025,0.09899222560413037,0.5793348818438513,1.6525615340054027
348,0.34800000000000025,0.09957238657526069,0.5809868685782142,1.6514105024811778
349,0.34900000000000025,0.10015419895617769,0.582637699985688,1.6502508815811237
350,0.35000000000000026,0.10073766158726118,0.584287367480965,1.6490826794476237
351,0.35100000000000026,0.10132277330030968,0.585935862486898,1.647905904259294
352,0.35200000000000026,0.10190953291854872,0.5875831764345366,1.6467205642309395
353,0.35300000000000026,0.10249793925663894,0.5892293007631633,1.6455266676135067
354,0.35400000000000026,0.10308799112068441,0.5908742269203293,1.6443242226940407
355,0.35500000000000026,0.10367968730824091,0.5925179463618914,1.643113237795636
356,0.35600000000000026,0.10427302660832424,0.594160450552047,1.641893721277393
357,0.35700000000000026,0.10486800780141858,0.595801730963371,1.6406656815343714
358,0.35800000000000026,0.10546462965948489,0.5974417790768509,1.639429126997544
359,0.35900000000000026,0.10606289094596932,0.5990805863819234,1.638184066133749
360,0.36000000000000026,0.10666279041581175,0.6007181443765099,1.6369305074456453
361,0.36100000000000027,0.10726432681545418,0.6023544445670524,1.6356684594716648
362,0.36200000000000027,0.10786749888284936,0.6039894784685491,1.634397930785966
363,0.36300000000000027,0.10847230534746931,0.6056232376045901,1.6331189299983875
364,0.36400000000000027,0.10907874493031397,0.6072557135073935,1.6318314657543984
365,0.36500000000000027,0.10968681634391982,0.6088868977178402,1.630535546735055
366,0.36600000000000027,0.11029651829236856,0.6105167817855104,1.6292311816569502
367,0.36700000000000027,0.11090784947129585,0.6121453572687183,1.6279183792721672
368,0.36800000000000027,0.11152080856790005,0.6137726157345481,1.626597148368232
