,tempo,deslocamento,velocidade,aceleracao
151,15.099999999999962,1.7664836633425707,0.1965761593875252,-2.584520545986666
152,15.199999999999962,1.772410766815267,-0.08576690826986261,-3.0493266897611018
153,15.299999999999962,1.7479180746415204,-0.41035711175007705,-3.426251278889182
154,15.399999999999961,1.6892510024763534,-0.76750032699593,-3.6977697492365205
155,15.499999999999961,1.5937057765814302,-1.1459391594335524,-3.850244828571821
156,15.59999999999996,1.459765353783327,-1.53327008731853,-3.8744676742206865
157,15.69999999999996,1.2871912010581956,-1.916406261973545,-3.7660269157702255
158,15.79999999999996,1.077067256214745,-2.282067985238679,-3.525491384893722
159,15.89999999999996,0.8317942481418681,-2.6172818259783455,-3.1583996490596764
160,15.99999999999996,0.5550344806946295,-2.909869028059071,-2.675057062493239
161,16.09999999999996,0.2516091027981339,-3.148904313024198,-2.0901486056306666
162,16.19999999999996,-0.07264827657573719,-3.3251273728638426,-1.4221830045843595
163,16.29999999999996,-0.41107608822277364,-3.431291233628158,-0.6927902195895053
164,16.399999999999963,-0.7564004154464786,-3.4624341736100037,0.07409989424107732
165,16.499999999999964,-1.1009735334351094,-3.416064900535976,0.853165344271599
166,16.599999999999966,-1.4370263275820179,-3.2922541104002727,1.6186504488876725
167,16.699999999999967,-1.7569250377334114,-3.093629230435453,2.345337351374984
168,16.79999999999997,-2.0534226450365995,-2.8252729442592877,3.009492565787504
169,16.89999999999997,-2.319895466825189,-2.494529858135489,3.5897516191641325
170,16.99999999999997,-2.550556141876977,-2.110729244826836,4.067907411302214
171,17.099999999999973,-2.740635147933843,-1.6848350545166855,4.429571825331838
172,17.199999999999974,-2.8865242565922733,-1.2290371826700255,4.664685231869845
173,17.299999999999976,-2.985876846634395,-0.7563002226391178,4.7678546314746235
174,17.399999999999977,-3.0376617047574337,-0.27988751897700864,4.7385080301783296
175,17.49999999999998,-3.042168774202727,0.18712078552108097,4.580859967306591
176,17.59999999999998,-3.000967193983906,0.6322968830050786,4.303690621355324
177,17.69999999999998,-2.9168178294522136,1.0443034022171156,3.919948309268463
178,17.799999999999983,-2.793544255165358,1.4132836019088408,3.446192172998956
179,17.899999999999984,-2.6358677438913682,1.7311887800694172,2.901898137461799
180,17.999999999999986,-2.449213178387068,1.992030607805065,2.3086565764346645
181,18.099999999999987,-2.239493881994673,2.1920491608648627,1.6892943258906707
182,18.19999999999999,-2.0128841182089294,2.329790841667855,1.0669565720590168
183,18.29999999999999,-1.7755884093975305,2.4060940226352674,0.4641856013050605
184,18.39999999999999,-1.5336168562579549,2.4239839515911137,-0.0979666250358866
185,18.499999999999993,-1.2925753026010587,2.3884820932716484,-0.6007566118498588
186,18.599999999999994,-1.0574784996543563,2.306338492214255,-1.0284656499706974
187,18.699999999999996,-0.8325934093915657,2.185698795248779,-1.3689859965764617
188,18.799999999999997,-0.6213184894728232,2.035720144828658,-1.6142539450089304
189,18.9,-0.42610327650755464,1.8661521452753669,-1.7605130703811864
190,19.0,-0.24841089189449708,1.6869004339182223,-1.808397853708452
191,19.1,-0.0887243043816848,1.5075910059621358,-1.7628351840624354
192,19.200000000000003,0.05340463155435357,1.3371533222598022,-1.6327686220642008
193,19.300000000000004,0.17926610879632837,1.1834393791490183,-1.4307174823075228
194,19.400000000000006,0.29086766565231337,1.0528943746132764,-1.1721894690780195
195,19.500000000000007,0.39077970193328304,0.9502924285903691,-0.8749715111748232
196,19.60000000000001,0.481958279976735,0.8785480959707815,-0.5583283507661068
197,19.70000000000001,0.5675531969061103,0.8386112591320332,-0.24214215134661732
198,19.80000000000001,0.6507099022470512,0.829449530500178,0.05397124748597504
199,19.900000000000013,0.7343740677816808,0.848118674554518,0.3115328799599326
200,20.000000000000014,0.8211074850340832,0.8899179194041626,0.5140220179544728
201,20.100000000000016,0.9129234756016791,0.9486235177634261,0.6476143712264029
202,20.200000000000017,1.0111491707435492,1.016790677820098,0.7018065343321216
203,20.30000000000002,1.1163208829718578,1.0861111471982874,0.6699007164873425
204,20.40000000000002,1.2281173999703594,1.1478114128681902,0.5493294687221342
205,20.50000000000002,1.3453344365747975,1.1930747705703868,0.34180662474238277
206,20.600000000000023,1.465901748595835,1.213469488663672,0.05329773657241654
207,20.700000000000024,1.5869426133550983,1.2013649854778894,-0.30618937064258933
208,20.800000000000026,1.7048735891250737,1.1503183694035397,-0.7229859735988096
209,20.900000000000027,1.8155407522344302,1.055414840627918,-1.1803007891022248
210,21.00000000000003,1.9143870463394577,0.9135472772320552,-1.6588938874880395
211,21.10000000000003,1.9966440272702592,0.7236227537466616,-2.1378592237536704
212,21.20000000000003,2.057540204441917,0.4866866704274167,-2.5954843368246285
213,21.300000000000033,2.092517410845453,0.20595848925890708,-3.0101525340805653
214,21.400000000000034,2.0974462103239957,-0.11322335486808494,-3.3612510352385767
215,21.500000000000036,2.068831291562928,-0.4635461155367246,-3.6300481727503318
216,21.600000000000037,2.0039981067339276,-0.8359520692225604,-3.8005038522007015
217,21.70000000000004,1.9012526780036085,-1.2199441592654767,-3.85998002361471
218,21.80000000000004,1.76000749175725,-1.6039564448111217,-3.7998218031888396
219,21.90000000000004,1.580867689639219,-1.975775158766992,-3.6157849611067547
220,22.000000000000043,1.3656732967810676,-2.3229940462308907,-3.3082915534726847
221,22.100000000000044,1.117494940453642,-2.6334861679135746,-2.8825022840527215
222,22.200000000000045,0.8405823389909974,-2.8958735729791494,-2.348201463469035
223,22.300000000000047,0.5402667086145978,-3.099976205497594,-1.7194978995189991
224,22.40000000000005,0.2228200703251409,-3.23722211187089,-1.0143524045001646
225,22.50000000000005,-0.10472383295009452,-3.30100243700765,-0.25394955014459814
226,22.60000000000005,-0.4347807464791222,-3.2869567798655286,0.5380624397213387
227,22.700000000000053,-0.7594516644723336,-3.1931771429315767,1.3364344450588634
228,22.800000000000054,-1.070774541818085,-3.020321850649917,2.11524846621454
229,22.900000000000055,-1.3609826669537555,-2.77163430496867,2.8488826568641366
230,23.000000000000057,-1.6227600770479242,-2.452865154065518,3.5129717056267116
231,23.10000000000006,-1.8494844431268864,-2.0721002261759067,4.085324967311133
232,23.20000000000006,-2.035448273979291,-1.6395002746293237,4.546766304683815
233,23.30000000000006,-2.176050068067129,-1.1669620460812455,4.881862592831238
234,23.400000000000063,-2.267948152445617,-0.6677132837783559,5.079512143582637
235,23.500000000000064,-2.309171343936469,-0.15585688815227894,5.133369757611316
236,23.600000000000065,-2.299182196186985,0.3541185259654762,5.04209149162466
237,23.700000000000067,-2.2388903931943624,0.8478430932980275,4.809389285221783
238,23.800000000000068,-2.130615745042618,1.3115659861519222,4.443893047167106
239,23.90000000000007,-1.9780021606838267,1.7326324676858678,3.958825358611232
240,24.00000000000007,-1.7858858402689233,2.099919538257139,3.371501311538991
241,24.100000000000072,-1.5601226724327213,2.404213603350767,2.702672872449472
242,24.200000000000074,-1.3073813715740539,2.638515843513894,1.9757432712661183
243,24.300000000000075,-1.034910185647968,2.798263781289394,1.2158820211643824
244,24.400000000000077,-0.7502859954154959,2.881460806431644,0.4490750736146649
245,24.500000000000078,-0.4611552726211901,2.8887090098121178,-0.2988528504323297
246,24.60000000000008,-0.1749766419074668,2.823144446671677,-1.0032056384952983
247,24.70000000000008,0.10122531127425927,2.690277752332525,-1.64133519074433
248,24.800000000000082,0.36108582262859384,2.4977467179352155,-2.193477087942815
249,24.900000000000084,0.5990969913064013,2.254990854676036,-2.6434700935935895
250,25.000000000000085,0.8107689107699981,1.9728609973010214,-2.979331673911685
251,25.100000000000087,0.9927491515295641,1.6631795019958246,-3.1936674296111676
252,25.200000000000088,1.1428965144252858,1.3382684815811752,-3.283898914399158
253,25.30000000000009,1.2603067832491326,1.0104647178414146,-3.252301505307224
254,25.40000000000009,1.3452900986969816,0.6916403500592979,-3.1058515041749173
255,25.500000000000092,1.3993014770236383,0.39274814286175014,-2.855889189521955
256,25.600000000000094,1.4248278311911728,0.12340909772555425,-2.517611804527832
257,25.700000000000095,1.4252365473311859,-0.10844156715478276,-2.1094171716353385
258,25.800000000000097,1.404592158158562,-0.29683641477900335,-1.652124501557199
259,25.900000000000098,1.3674488790001549,-0.4379750185031453,-1.168103781307198
260,26.0000000000001,1.318627683327781,-0.530333003772432,-0.6803486916371246
261,26.1000000000001,1.2629871575711569,-0.5746770995255239,-0.21153017807681573
262,26.200000000000102,1.2051975678663704,-0.5739861561323019,0.21693150382092297
263,26.300000000000104,1.149527387327494,-0.5332818408973684,0.5857392561206756
264,26.400000000000105,1.0996509794622504,-0.45937632149049595,0.8785013847636258
265,26.500000000000107,1.058485234197102,-0.36054754916429554,1.082392548132372
266,26.600000000000108,1.0280617440898028,-0.2461556262451825,1.1886672223962282
267,26.70000000000011,1.0094396384327755,-0.12621607224721657,1.1930054262713345
268,26.80000000000011,1.0026625211723423,-0.010947497848987423,1.09567717670298
269,26.900000000000112,1.0067611519510804,0.08968781098090996,0.9015194081463056
270,27.000000000000114,1.019801640492987,0.1664316441079846,0.619726592102777
271,27.100000000000115,1.0389770677834136,0.21114769677708733,0.26346374134927286
272,27.200000000000117,1.0607386772775513,0.21719244809170682,-0.15068242176258684
273,27.300000000000118,1.0809611664157606,0.17972396627702286,-0.603391893903535
274,27.40000000000012,1.095135217412779,0.09593602927289782,-1.0734116098670683
275,27.50000000000012,1.0985792921092532,-0.03479203737440356,-1.538435192064792
276,27.600000000000122,1.0866619230172447,-0.21083600781567097,-1.9760268071156686
277,27.700000000000124,1.055025293083399,-0.4283604490139752,-2.364551958936717
278,27.800000000000125,0.9998008275495264,-0.6814442775918943,-2.684077785251778
279,27.900000000000126,0.917807825227191,-0.9622933042791352,-2.9172066564384354
280,28.000000000000128,0.8067268212421508,-1.2615313918691733,-3.049809552254049
281,28.10000000000013,0.6652403721697391,-1.568558690280915,-3.0716297057778577
282,28.20000000000013,0.49313524746993476,-1.8719627117585844,-2.976732194172847
283,28.300000000000132,0.2913615465118199,-2.1599658780585265,-2.7637813150635404
284,28.400000000000134,0.062045976865246155,-2.420891694535638,-2.4361344693471443
285,28.500000000000135,-0.19154164165753146,-2.6436309420915642,-2.0017486012803296
286,28.600000000000136,-0.4650677145612824,-2.8180892572526903,-1.472902732123328
287,28.700000000000138,-0.7532572862563953,-2.9355981938168854,-0.8657474657970803
288,28.80000000000014,-1.0500550396018873,-2.989273297476407,-0.19969925105714115
289,28.90000000000014,-1.3488188440754119,-2.9743048200164495,0.5032966207540985
290,29.000000000000142,-1.6425385069794216,-2.8881693683304284,1.2196050671388314
291,29.100000000000144,-1.9240713650057053,-2.7307539189603975,1.9248090306059369
292,29.200000000000145,-2.186385668126705,-2.5043871059511154,2.5946500348176147
293,29.300000000000146,-2.422802381473119,-2.213776369698485,3.2059641534955094
294,29.400000000000148,-2.6272260765749724,-1.8658532903304947,3.737576251692059
295,29.50000000000015,-2.7943559992258455,-1.4695330719496544,4.171117027231036
296,29.60000000000015,-2.919869170651366,-1.0353975485207334,4.491730462639082
297,29.700000000000152,-3.000568470901374,-0.5753141125945342,4.68864367126218
298,29.800000000000153,-3.034490024852976,-0.10200550367618877,4.755576610544065
299,29.900000000000155,-3.0209658071996413,0.3714126670813766,4.6909755212068935
300,30.000000000000156,-2.960639139665307,0.8319085121992245,4.498060978166031
301,30.100000000000158,-2.8554326013860374,1.2670058957301074,4.18468882674474
302,30.20000000000016,-2.7084697383144682,1.6652334068966308,3.763029731118471
303,30.30000000000016,-2.5239537653393618,2.0165327296782825,3.249080283348364
304,30.400000000000162,-2.3070081336008967,2.312610493907533,2.6620253226203032
305,30.500000000000163,-2.063485318432945,2.5472199616873294,2.023477027978697
306,30.600000000000165,-1.7997514115371833,2.7163617131965436,1.3566212380193705
307,30.700000000000166,-1.5224550256518556,2.818395735730067,0.685305122681279
308,30.800000000000168,-1.238289604526015,2.854060859527171,0.033102639138932854
309,30.90000000000017,-0.953758452456357,2.8264011820313018,-0.5776049459421448
310,31.00000000000017,-0.6749516475138537,2.7406028308619756,-1.126496825469689
311,31.100000000000172,-0.4073434872591702,2.60374798674454,-1.596094174226069
312,31.200000000000173,-0.15561825619108394,2.424496378250183,-1.972424370449077
313,31.300000000000175,0.076469064884544,2.2127073389936354,-2.2455415872410445
314,31.400000000000176,0.28619195884928567,1.979017869949257,-2.409883200197294
315,31.500000000000178,0.4719078492354884,1.7343938808819768,-2.4644480537862434
316,31.60000000000018,0.6330681171939909,1.4896728264769183,-2.4127897816545936
317,31.70000000000018,0.7701827247537035,1.255116263103416,-2.2628257991396454
318,31.800000000000182,0.8847413477514147,1.0399904190198919,-2.026469983002939
319,31.900000000000183,0.979094679020091,0.8521917117019218,-1.7191041279518298
320,32.000000000000185,1.0563011692440427,0.6979323073778214,-1.3589097389348854
321,32.100000000000186,1.1199458648419431,0.5814983734839222,-0.9660873236812468
322,32.20000000000019,1.1739391234566305,0.5050907225420709,-0.5619948671861899
323,32.30000000000019,1.2223037930929213,0.4687542041787643,-0.16824041795502387
324,32.40000000000019,1.2689598982791501,0.4703986045183221,0.19423443539062069
325,32.50000000000019,1.317515967409162,0.5059101031210387,0.5060430433827858
326,32.60000000000019,1.3710758559104046,0.5693486656348076,0.7501780910280531
327,32.700000000000195,1.432069281183219,0.6532232625856447,0.9127384283575228
328,32.800000000000196,1.5021133128713837,0.7488336411352815,0.9835287576894576
329,32.9000000000002,1.581910794847483,0.846664664164879,0.9565076892382782
330,33.0000000000002,1.6711901640605773,0.9368170787046683,0.8300657517443568
331,33.1000000000002,1.7686894366456278,1.00945707018121,0.6071217623655061
332,33.2000000000002,1.8721853213823072,1.0552661610482772,0.2950332480520701
333,33.3000000000002,1.978566567351578,1.065872954705116,-0.09467592198487518
334,33.400000000000205,2.0839488308961642,1.034248911224053,-0.5467601846056485
335,33.500000000000206,2.1838266299850515,0.955051743646796,-1.0428517678473108
336,33.60000000000021,2.273256410939641,0.8249020871561359,-1.5621913227879203
337,33.70000000000021,2.3470634454509187,0.6425817365238471,-2.082460706058529
338,33.80000000000021,2.4000642577860867,0.4091448649088337,-2.5806847632631778
339,33.90000000000021,2.427295594446351,0.12793710533644298,-3.0341661291147632
340,34.00000000000021,2.4242406195439203,-0.1954789430563676,-3.421415658991663
341,34.100000000000215,2.3870430627790005,-0.5534894753523681,-3.7230411959353438
342,34.200000000000216,2.312700462225356,-0.9366805361360042,-3.9225589545114428
343,34.30000000000022,2.199228415453416,-1.3341649649503902,-4.0070948067881
344,34.40000000000022,2.0457888498936168,-1.7339727609963038,-3.967947067398285
345,34.50000000000022,1.8527767037954201,-2.123489819636331,-3.8009878235173846
346,34.60000000000022,1.6218610183612103,-2.489928009671188,-3.506886225477469
347,34.70000000000022,1.3559782161417575,-2.820808249390021,-3.0911441917315368
348,34.800000000000225,1.0592772104250479,-3.1044376540672696,-2.5639424083193907
349,34.900000000000226,0.7370178811156145,-3.3303619920491236,-1.9398020226179755
350,35.00000000000023,0.39542628954091325,-3.4897755951894354,-1.237074744889064
351,35.10000000000023,0.04151171484090399,-3.5758724869004803,-0.47728088794343837
352,35.20000000000023,-0.31714788984424347,-3.584124754007288,0.31567907623441727
353,35.30000000000023,-0.6726441625592323,-3.512477007766882,1.11640882469506
354,35.40000000000023,-1.016991504818459,-3.36144904350881,1.8989619089674954
355,35.500000000000234,-1.3423857346098858,-3.134142388308122,2.637811983441808
356,35.600000000000236,-1.6414585495504541,-2.836150180247411,3.3088096169533574
357,35.70000000000024,-1.90751826338002,-2.475373602517589,3.890088264099078
358,35.80000000000024,-2.1347677857299816,-2.06175175114148,4.362883951530382
359,35.90000000000024,-2.318491675124876,-1.6069152016646098,4.712236617401046
360,36.00000000000024,-2.4552052747530135,-1.1237765235789805,4.927545695222397
361,36.10000000000024,-2.542760393299284,-0.6260734533506858,5.0029582719918615
362,36.200000000000244,-2.5804036618739756,-0.12788228022120668,4.937574746838036
363,36.300000000000246,-2.5687855170510323,0.3568798494795463,4.735464108677674
364,36.40000000000025,-2.5099196575639473,0.8149445893928449,4.405488453932187
365,36.50000000000025,-2.4070947235211086,1.2341552304497616,3.960943880305691
366,36.60000000000025,-2.264741777194884,1.6038850159928248,3.4190321216232995
367,36.70000000000025,-2.088262851460118,1.9153950074710158,2.800183944817955
368,36.80000000000025,-1.883827309468065,2.16211797454087,2.1272611492203266
369,36.900000000000254,-1.6581439691435003,2.3398577147454316,1.4246687595767957
370,37.000000000000256,-1.4182178412306201,2.446896552977699,0.7174124994471476
371,37.10000000000026,-1.1711008750508085,2.484007396706782,0.03013873258309241
372,37.20000000000026,-0.9236462809321196,2.454370485409161,-0.613805316164928
